   1.83184814453125      -0.145919447024653       0.000000000000000E+000
   1.83190917968750      -0.144737465008327       0.000000000000000E+000
   1.83197021484375      -0.144066235685638       0.000000000000000E+000
   1.83203125000000      -0.143917305092997       0.000000000000000E+000
   1.83209228515625      -0.144293186927625       0.000000000000000E+000
   1.83215332031250      -0.145187324351029       0.000000000000000E+000
   1.83221435546875      -0.146584208550065       0.000000000000000E+000
   1.83227539062500      -0.148459651843611       0.000000000000000E+000
   1.83233642578125      -0.150781210455546       0.000000000000000E+000
   1.83239746093750      -0.153508749497290       0.000000000000000E+000
   1.83245849609375      -0.156595140257678       0.000000000000000E+000
   1.83251953125000      -0.159987077625257       0.000000000000000E+000
   1.83258056640625      -0.163626003413418       0.000000000000000E+000
   1.83264160156250      -0.167449119547165       0.000000000000000E+000
   1.83270263671875      -0.171390473543728       0.000000000000000E+000
   1.83276367187500      -0.175382097492163       0.000000000000000E+000
   1.83282470703125      -0.179355180842318       0.000000000000000E+000
   1.83288574218750      -0.183241256752699       0.000000000000000E+000
   1.83294677734375      -0.186973381542333       0.000000000000000E+000
   1.83300781250000      -0.190487286934670       0.000000000000000E+000
   1.83306884765625      -0.193722485278332       0.000000000000000E+000
   1.83312988281250      -0.196623308762388       0.000000000000000E+000
   1.83319091796875      -0.199139864807371       0.000000000000000E+000
   1.83325195312500      -0.201228891277888       0.000000000000000E+000
   1.83331298828125      -0.202854496907060       0.000000000000000E+000
   1.83337402343750      -0.203988774318088       0.000000000000000E+000
   1.83343505859375      -0.204612275234733       0.000000000000000E+000
   1.83349609375000      -0.204714339856762       0.000000000000000E+000
   1.83355712890625      -0.204293274892932       0.000000000000000E+000
   1.83361816406250      -0.203356377353440       0.000000000000000E+000
   1.83367919921875      -0.201919803856953       0.000000000000000E+000
   1.83374023437500      -0.200008287862347       0.000000000000000E+000
   1.83380126953125      -0.197654709843544       0.000000000000000E+000
   1.83386230468750      -0.194899527944898       0.000000000000000E+000
   1.83392333984375      -0.191790079038847       0.000000000000000E+000
   1.83398437500000      -0.188379762320711       0.000000000000000E+000
   1.83404541015625      -0.184727119572679       0.000000000000000E+000
   1.83410644531250      -0.180894827985665       0.000000000000000E+000
   1.83416748046875      -0.176948622904471       0.000000000000000E+000
   1.83422851562500      -0.172956169042264       0.000000000000000E+000
   1.83428955078125      -0.168985899567426       0.000000000000000E+000
   1.83435058593750      -0.165105842992739       0.000000000000000E+000
   1.83441162109375      -0.161382457979918       0.000000000000000E+000
   1.83447265625000      -0.157879496007390       0.000000000000000E+000
   1.83453369140625      -0.154656911349762       0.000000000000000E+000
   1.83459472656250      -0.151769836979637       0.000000000000000E+000
   1.83465576171875      -0.149267643848698       0.000000000000000E+000
   1.83471679687500      -0.147193099557295       0.000000000000000E+000
   1.83477783203125      -0.145581640698533       0.000000000000000E+000
   1.83483886718750      -0.144460771199649       0.000000000000000E+000
   1.83489990234375      -0.143849596813108       0.000000000000000E+000
   1.83496093750000      -0.143758503568174       0.000000000000000E+000
   1.83502197265625      -0.144188985522682       0.000000000000000E+000
   1.83508300781250      -0.145133624596644       0.000000000000000E+000
   1.83514404296875      -0.146576222666749       0.000000000000000E+000
   1.83520507812500      -0.148492083500398       0.000000000000000E+000
   1.83526611328125      -0.150848439552444       0.000000000000000E+000
   1.83532714843750      -0.153605016180552       0.000000000000000E+000
   1.83538818359375      -0.156714723500298       0.000000000000000E+000
   1.83544921875000      -0.160124463936105       0.000000000000000E+000
   1.83551025390625      -0.163776041565424       0.000000000000000E+000
   1.83557128906250      -0.167607157636782       0.000000000000000E+000
   1.83563232421875      -0.171552475193582       0.000000000000000E+000
   1.83569335937500      -0.175544734580232       0.000000000000000E+000
   1.83575439453125      -0.179515900763775       0.000000000000000E+000
   1.83581542968750      -0.183398322888745       0.000000000000000E+000
   1.83587646484375      -0.187125886299320       0.000000000000000E+000
   1.83593750000000      -0.190635137419703       0.000000000000000E+000
   1.83599853515625      -0.193866362369254       0.000000000000000E+000
   1.83605957031250      -0.196764601004912       0.000000000000000E+000
   1.83612060546875      -0.199280579204828       0.000000000000000E+000
   1.83618164062500      -0.201371543623046       0.000000000000000E+000
   1.83624267578125      -0.203001984823151       0.000000000000000E+000
   1.83630371093750      -0.204144236618452       0.000000000000000E+000
   1.83636474609375      -0.204778941565118       0.000000000000000E+000
   1.83642578125000      -0.204895374844689       0.000000000000000E+000
   1.83648681640625      -0.204491621188740       0.000000000000000E+000
   1.83654785156250      -0.203574602002520       0.000000000000000E+000
   1.83660888671875      -0.202159952392422       0.000000000000000E+000
   1.83666992187500      -0.200271750351631       0.000000000000000E+000
   1.83673095703125      -0.197942102864701       0.000000000000000E+000
   1.83679199218750      -0.195210596113940       0.000000000000000E+000
   1.83685302734375      -0.192123619266897       0.000000000000000E+000
   1.83691406250000      -0.188733573455643       0.000000000000000E+000
   1.83697509765625      -0.185097979489862       0.000000000000000E+000
   1.83703613281250      -0.181278499544569       0.000000000000000E+000
   1.83709716796875      -0.177339889502011       0.000000000000000E+000
   1.83715820312500      -0.173348899775872       0.000000000000000E+000
   1.83721923828125      -0.169373143300746       0.000000000000000E+000
   1.83728027343750      -0.165479949894179       0.000000000000000E+000
   1.83734130859375      -0.161735226407223       0.000000000000000E+000
   1.83740234375000      -0.158202341954710       0.000000000000000E+000
   1.83746337890625      -0.154941057062491       0.000000000000000E+000
   1.83752441406250      -0.152006514804829       0.000000000000000E+000
   1.83758544921875      -0.149448310926705       0.000000000000000E+000
   1.83764648437500      -0.147309658590341       0.000000000000000E+000
   1.83770751953125      -0.145626661762319       0.000000000000000E+000
   1.83776855468750      -0.144427709401649       0.000000000000000E+000
   1.83782958984375      -0.143733000551522       0.000000000000000E+000
   1.83789062500000      -0.143554208211202       0.000000000000000E+000
   1.83795166015625      -0.143894287509924       0.000000000000000E+000
   1.83801269531250      -0.144747431259605       0.000000000000000E+000
   1.83807373046875      -0.146099173470965       0.000000000000000E+000
   1.83813476562500      -0.147926638918960       0.000000000000000E+000
   1.83819580078125      -0.150198934381935       0.000000000000000E+000
   1.83825683593750      -0.152877674793752       0.000000000000000E+000
   1.83831787109375      -0.155917635283436       0.000000000000000E+000
   1.83837890625000      -0.159267517964927       0.000000000000000E+000
   1.83843994140625      -0.162870820421432       0.000000000000000E+000
   1.83850097656250      -0.166666791132844       0.000000000000000E+000
   1.83856201171875      -0.170591455649505       0.000000000000000E+000
   1.83862304687500      -0.174578696147167       0.000000000000000E+000
   1.83868408203125      -0.178561366122046       0.000000000000000E+000
   1.83874511718750      -0.182472421419723       0.000000000000000E+000
   1.83880615234375      -0.186246048541397       0.000000000000000E+000
   1.83886718750000      -0.189818771244172       0.000000000000000E+000
   1.83892822265625      -0.193130516844210       0.000000000000000E+000
   1.83898925781250      -0.196125624333247       0.000000000000000E+000
   1.83905029296875      -0.198753777424660       0.000000000000000E+000
   1.83911132812500      -0.200970846928938       0.000000000000000E+000
   1.83917236328125      -0.202739628405824       0.000000000000000E+000
   1.83923339843750      -0.204030462817718       0.000000000000000E+000
   1.83929443359375      -0.204821729893647       0.000000000000000E+000
   1.83935546875000      -0.205100206062988       0.000000000000000E+000
   1.83941650390625      -0.204861281105677       0.000000000000000E+000
   1.83947753906250      -0.204109030043509       0.000000000000000E+000
   1.83953857421875      -0.202856139232509       0.000000000000000E+000
   1.83959960937500      -0.201123688063320       0.000000000000000E+000
   1.83966064453125      -0.198940790096682       0.000000000000000E+000
   1.83972167968750      -0.196344099812848       0.000000000000000E+000
   1.83978271484375      -0.193377193397868       0.000000000000000E+000
   1.83984375000000      -0.190089834089182       0.000000000000000E+000
   1.83990478515625      -0.186537134522313       0.000000000000000E+000
   1.83996582031250      -0.182778630228217       0.000000000000000E+000
   1.84002685546875      -0.178877279899335       0.000000000000000E+000
   1.84008789062500      -0.174898409246376       0.000000000000000E+000
   1.84014892578125      -0.170908616187696       0.000000000000000E+000
   1.84020996093750      -0.166974655735595       0.000000000000000E+000
   1.84027099609375      -0.163162323258944       0.000000000000000E+000
   1.84033203125000      -0.159535354798977       0.000000000000000E+000
   1.84039306640625      -0.156154362807483       0.000000000000000E+000
   1.84045410156250      -0.153075825055107       0.000000000000000E+000
   1.84051513671875      -0.150351143545470       0.000000000000000E+000
   1.84057617187500      -0.148025789078029       0.000000000000000E+000
   1.84063720703125      -0.146138545646626       0.000000000000000E+000
   1.84069824218750      -0.144720867176580       0.000000000000000E+000
   1.84075927734375      -0.143796357208451       0.000000000000000E+000
   1.84082031250000      -0.143380380068925       0.000000000000000E+000
   1.84088134765625      -0.143479809863884       0.000000000000000E+000
   1.84094238281250      -0.144092921320050       0.000000000000000E+000
   1.84100341796875      -0.145209424130304       0.000000000000000E+000
   1.84106445312500      -0.146810640062320       0.000000000000000E+000
   1.84112548828125      -0.148869819711837       0.000000000000000E+000
   1.84118652343750      -0.151352593458688       0.000000000000000E+000
   1.84124755859375      -0.154217548956008       0.000000000000000E+000
   1.84130859375000      -0.157416925385932       0.000000000000000E+000
   1.84136962890625      -0.160897412785559       0.000000000000000E+000
   1.84143066406250      -0.164601043012785       0.000000000000000E+000
   1.84149169921875      -0.168466157418134       0.000000000000000E+000
   1.84155273437500      -0.172428435030801       0.000000000000000E+000
   1.84161376953125      -0.176421964087382       0.000000000000000E+000
   1.84167480468750      -0.180380339031532       0.000000000000000E+000
   1.84173583984375      -0.184237764718978       0.000000000000000E+000
   1.84179687500000      -0.187930149465157       0.000000000000000E+000
   1.84185791015625      -0.191396168788185       0.000000000000000E+000
   1.84191894531250      -0.194578282209457       0.000000000000000E+000
   1.84197998046875      -0.197423686281806       0.000000000000000E+000
   1.84204101562500      -0.199885188097135       0.000000000000000E+000
   1.84210205078125      -0.201921984868060       0.000000000000000E+000
   1.84216308593750      -0.203500336758703       0.000000000000000E+000
   1.84222412109375      -0.204594121928038       0.000000000000000E+000
   1.84228515625000      -0.205185264720024       0.000000000000000E+000
   1.84234619140625      -0.205264030051038       0.000000000000000E+000
   1.84240722656250      -0.204829179272910       0.000000000000000E+000
   1.84246826171875      -0.203887985093365       0.000000000000000E+000
   1.84252929687500      -0.202456105473793       0.000000000000000E+000
   1.84259033203125      -0.200557318760807       0.000000000000000E+000
   1.84265136718750      -0.198223124602878       0.000000000000000E+000
   1.84271240234375      -0.195492217418057       0.000000000000000E+000
   1.84277343750000      -0.192409841279497       0.000000000000000E+000
   1.84283447265625      -0.189027037034026       0.000000000000000E+000
   1.84289550781250      -0.185399794236553       0.000000000000000E+000
   1.84295654296875      -0.181588122037544       0.000000000000000E+000
   1.84301757812500      -0.177655054483212       0.000000000000000E+000
   1.84307861328125      -0.173665606746228       0.000000000000000E+000
   1.84313964843750      -0.169685699593027       0.000000000000000E+000
   1.84320068359375      -0.165781069894295       0.000000000000000E+000
   1.84326171875000      -0.162016185187527       0.000000000000000E+000
   1.84332275390625      -0.158453180208544       0.000000000000000E+000
   1.84338378906250      -0.155150832920286       0.000000000000000E+000
   1.84344482421875      -0.152163596888145       0.000000000000000E+000
   1.84350585937500      -0.149540705898476       0.000000000000000E+000
   1.84356689453125      -0.147325365500740       0.000000000000000E+000
   1.84362792968750      -0.145554044699163       0.000000000000000E+000
   1.84368896484375      -0.144255879349571       0.000000000000000E+000
   1.84375000000000      -0.143452196958475       0.000000000000000E+000
   1.84381103515625      -0.143156170567581       0.000000000000000E+000
   1.84387207031250      -0.143372607268619       0.000000000000000E+000
   1.84393310546875      -0.144097874668468       0.000000000000000E+000
   1.84399414062500      -0.145319966348391       0.000000000000000E+000
   1.84405517578125      -0.147018705072095       0.000000000000000E+000
   1.84411621093750      -0.149166080232421       0.000000000000000E+000
   1.84417724609375      -0.151726713823437       0.000000000000000E+000
   1.84423828125000      -0.154658447119537       0.000000000000000E+000
   1.84429931640625      -0.157913038270401       0.000000000000000E+000
   1.84436035156250      -0.161436959211194       0.000000000000000E+000
   1.84442138671875      -0.165172278674207       0.000000000000000E+000
   1.84448242187500      -0.169057616691120       0.000000000000000E+000
   1.84454345703125      -0.173029154825219       0.000000000000000E+000
   1.84460449218750      -0.177021685478810       0.000000000000000E+000
   1.84466552734375      -0.180969683006106       0.000000000000000E+000
   1.84472656250000      -0.184808379028952       0.000000000000000E+000
   1.84478759765625      -0.188474824311218       0.000000000000000E+000
   1.84484863281250      -0.191908919791807       0.000000000000000E+000
   1.84490966796875      -0.195054399911230       0.000000000000000E+000
   1.84497070312500      -0.197859752171522       0.000000000000000E+000
   1.84503173828125      -0.200279057938989       0.000000000000000E+000
   1.84509277343750      -0.202272740812166       0.000000000000000E+000
   1.84515380859375      -0.203808210411731       0.000000000000000E+000
   1.84521484375000      -0.204860391179474       0.000000000000000E+000
   1.84527587890625      -0.205412127671524       0.000000000000000E+000
   1.84533691406250      -0.205454459865310       0.000000000000000E+000
   1.84539794921875      -0.204986764135664       0.000000000000000E+000
   1.84545898437500      -0.204016757759559       0.000000000000000E+000
   1.84552001953125      -0.202560367043741       0.000000000000000E+000
   1.84558105468750      -0.200641461398452       0.000000000000000E+000
   1.84564208984375      -0.198291457868350       0.000000000000000E+000
   1.84570312500000      -0.195548802740902       0.000000000000000E+000
   1.84576416015625      -0.192458338851262       0.000000000000000E+000
   1.84582519531250      -0.189070569054269       0.000000000000000E+000
   1.84588623046875      -0.185440828016742       0.000000000000000E+000
   1.84594726562500      -0.181628375957553       0.000000000000000E+000
   1.84600830078125      -0.177695429218209       0.000000000000000E+000
   1.84606933593750      -0.173706143554321       0.000000000000000E+000
   1.84613037109375      -0.169725566784019       0.000000000000000E+000
   1.84619140625000      -0.165818577905506       0.000000000000000E+000
   1.84625244140625      -0.162048829988734       0.000000000000000E+000
   1.84631347656250      -0.158477714060674       0.000000000000000E+000
   1.84637451171875      -0.155163360832538       0.000000000000000E+000
   1.84643554687500      -0.152159696478790       0.000000000000000E+000
   1.84649658203125      -0.149515567770725       0.000000000000000E+000
   1.84655761718750      -0.147273950716610       0.000000000000000E+000
   1.84661865234375      -0.145471255479502       0.000000000000000E+000
   1.84667968750000      -0.144136738758766       0.000000000000000E+000
   1.84674072265625      -0.143292033056226       0.000000000000000E+000
   1.84680175781250      -0.142950800333526       0.000000000000000E+000
   1.84686279296875      -0.143118515534435       0.000000000000000E+000
   1.84692382812500      -0.143792383326465       0.000000000000000E+000
   1.84698486328125      -0.144961389247973       0.000000000000000E+000
   1.84704589843750      -0.146606484261753       0.000000000000000E+000
   1.84710693359375      -0.148700899552382       0.000000000000000E+000
   1.84716796875000      -0.151210586294832       0.000000000000000E+000
   1.84722900390625      -0.154094773102958       0.000000000000000E+000
   1.84729003906250      -0.157306631967955       0.000000000000000E+000
   1.84735107421875      -0.160794041752534       0.000000000000000E+000
   1.84741210937500      -0.164500436740310       0.000000000000000E+000
   1.84747314453125      -0.168365726382576       0.000000000000000E+000
   1.84753417968750      -0.172327271250165       0.000000000000000E+000
   1.84759521484375      -0.176320899312233       0.000000000000000E+000
   1.84765625000000      -0.180281946034768       0.000000000000000E+000
   1.84771728515625      -0.184146301431271       0.000000000000000E+000
   1.84777832031250      -0.187851447110847       0.000000000000000E+000
   1.84783935546875      -0.191337466559332       0.000000000000000E+000
   1.84790039062500      -0.194548012344846       0.000000000000000E+000
   1.84796142578125      -0.197431214662601       0.000000000000000E+000
   1.84802246093750      -0.199940516606861       0.000000000000000E+000
   1.84808349609375      -0.202035422763193       0.000000000000000E+000
   1.84814453125000      -0.203682149136521       0.000000000000000E+000
   1.84820556640625      -0.204854164042493       0.000000000000000E+000
   1.84826660156250      -0.205532611366386       0.000000000000000E+000
   1.84832763671875      -0.205706609506537       0.000000000000000E+000
   1.84838867187500      -0.205373421335645       0.000000000000000E+000
   1.84844970703125      -0.204538492601912       0.000000000000000E+000
   1.84851074218750      -0.203215358317896       0.000000000000000E+000
   1.84857177734375      -0.201425418814616       0.000000000000000E+000
   1.84863281250000      -0.199197589237008       0.000000000000000E+000
   1.84869384765625      -0.196567828290246       0.000000000000000E+000
   1.84875488281250      -0.193578553983644       0.000000000000000E+000
   1.84881591796875      -0.190277955925919       0.000000000000000E+000
   1.84887695312500      -0.186719215377736       0.000000000000000E+000
   1.84893798828125      -0.182959645733779       0.000000000000000E+000
   1.84899902343750      -0.179059767368166       0.000000000000000E+000
   1.84906005859375      -0.175082331810625       0.000000000000000E+000
   1.84912109375000      -0.171091311012847       0.000000000000000E+000
   1.84918212890625      -0.167150868001394       0.000000000000000E+000
   1.84924316406250      -0.163324325486109       0.000000000000000E+000
   1.84930419921875      -0.159673149001246       0.000000000000000E+000
   1.84936523437500      -0.156255960896033       0.000000000000000E+000
   1.84942626953125      -0.153127600970615       0.000000000000000E+000
   1.84948730468750      -0.150338248779545       0.000000000000000E+000
   1.84954833984375      -0.147932621611581       0.000000000000000E+000
   1.84960937500000      -0.145949260917837       0.000000000000000E+000
   1.84967041015625      -0.144419918521336       0.000000000000000E+000
   1.84973144531250      -0.143369052322759       0.000000000000000E+000
   1.84979248046875      -0.142813439446538       0.000000000000000E+000
   1.84985351562500      -0.142761912875900       0.000000000000000E+000
   1.84991455078125      -0.143215225637466       0.000000000000000E+000
   1.84997558593750      -0.144166044546075       0.000000000000000E+000
   1.85003662109375      -0.145599073442345       0.000000000000000E+000
   1.85009765625000      -0.147491303782319       0.000000000000000E+000
   1.85015869140625      -0.149812388403824       0.000000000000000E+000
   1.85021972656250      -0.152525132328832       0.000000000000000E+000
   1.85028076171875      -0.155586092600043       0.000000000000000E+000
   1.85034179687500      -0.158946277417364       0.000000000000000E+000
   1.85040283203125      -0.162551933269004       0.000000000000000E+000
   1.85046386718750      -0.166345407363279       0.000000000000000E+000
   1.85052490234375      -0.170266071482610       0.000000000000000E+000
   1.85058593750000      -0.174251292425215       0.000000000000000E+000
   1.85064697265625      -0.178237433476623       0.000000000000000E+000
   1.85070800781250      -0.182160870883948       0.000000000000000E+000
   1.85076904296875      -0.185959009091983       0.000000000000000E+000
   1.85083007812500      -0.189571278545563       0.000000000000000E+000
   1.85089111328125      -0.192940100166482       0.000000000000000E+000
   1.85095214843750      -0.196011801170427       0.000000000000000E+000
   1.85101318359375      -0.198737467688725       0.000000000000000E+000
   1.85107421875000      -0.201073720691341       0.000000000000000E+000
   1.85113525390625      -0.202983402950302       0.000000000000000E+000
   1.85119628906250      -0.204436166218691       0.000000000000000E+000
   1.85125732421875      -0.205408949408726       0.000000000000000E+000
   1.85131835937500      -0.205886340299163       0.000000000000000E+000
   1.85137939453125      -0.205860815170635       0.000000000000000E+000
   1.85144042968750      -0.205332852716710       0.000000000000000E+000
   1.85150146484375      -0.204310920584540       0.000000000000000E+000
   1.85156250000000      -0.202811334926672       0.000000000000000E+000
   1.85162353515625      -0.200857995363615       0.000000000000000E+000
   1.85168457031250      -0.198481999731861       0.000000000000000E+000
   1.85174560546875      -0.195721144896083       0.000000000000000E+000
   1.85180664062500      -0.192619321702235       0.000000000000000E+000
   1.85186767578125      -0.189225813816295       0.000000000000000E+000
   1.85192871093750      -0.185594511703282       0.000000000000000E+000
   1.85198974609375      -0.181783054329810       0.000000000000000E+000
   1.85205078125000      -0.177851912298543       0.000000000000000E+000
   1.85211181640625      -0.173863427030806       0.000000000000000E+000
   1.85217285156250      -0.169880821284837       0.000000000000000E+000
   1.85223388671875      -0.165967196729416       0.000000000000000E+000
   1.85229492187500      -0.162184534469885       0.000000000000000E+000
   1.85235595703125      -0.158592714351230       0.000000000000000E+000
   1.85241699218750      -0.155248568542114       0.000000000000000E+000
   1.85247802734375      -0.152204984332550       0.000000000000000E+000
   1.85253906250000      -0.149510070278262       0.000000000000000E+000
   1.85260009765625      -0.147206398796633       0.000000000000000E+000
   1.85266113281250      -0.145330337091334       0.000000000000000E+000
   1.85272216796875      -0.143911476864473       0.000000000000000E+000
   1.85278320312500      -0.142972171699036       0.000000000000000E+000
   1.85284423828125      -0.142527189276293       0.000000000000000E+000
   1.85290527343750      -0.142583483768795       0.000000000000000E+000
   1.85296630859375      -0.143140091842352       0.000000000000000E+000
   1.85302734375000      -0.144188153743444       0.000000000000000E+000
   1.85308837890625      -0.145711058972073       0.000000000000000E+000
   1.85314941406250      -0.147684714074883       0.000000000000000E+000
   1.85321044921875      -0.150077928171676       0.000000000000000E+000
   1.85327148437500      -0.152852909978941       0.000000000000000E+000
   1.85333251953125      -0.155965868345967       0.000000000000000E+000
   1.85339355468750      -0.159367706702517       0.000000000000000E+000
   1.85345458984375      -0.163004800351558       0.000000000000000E+000
   1.85351562500000      -0.166819844255384       0.000000000000000E+000
   1.85357666015625      -0.170752757872145       0.000000000000000E+000
   1.85363769531250      -0.174741632726615       0.000000000000000E+000
   1.85369873046875      -0.178723707746544       0.000000000000000E+000
   1.85375976562500      -0.182636356987253       0.000000000000000E+000
   1.85382080078125      -0.186418074195513       0.000000000000000E+000
   1.85388183593750      -0.190009438739405       0.000000000000000E+000
   1.85394287109375      -0.193354047750286       0.000000000000000E+000
   1.85400390625000      -0.196399399877241       0.000000000000000E+000
   1.85406494140625      -0.199097716840166       0.000000000000000E+000
   1.85412597656250      -0.201406689965717       0.000000000000000E+000
   1.85418701171875      -0.203290140090089       0.000000000000000E+000
   1.85424804687500      -0.204718580590929       0.000000000000000E+000
   1.85430908203125      -0.205669674847907       0.000000000000000E+000
   1.85437011718750      -0.206128581100357       0.000000000000000E+000
   1.85443115234375      -0.206088179449114       0.000000000000000E+000
   1.85449218750000      -0.205549177604252       0.000000000000000E+000
   1.85455322265625      -0.204520093887012       0.000000000000000E+000
   1.85461425781250      -0.203017117918920       0.000000000000000E+000
   1.85467529296875      -0.201063851345831       0.000000000000000E+000
   1.85473632812500      -0.198690932818835       0.000000000000000E+000
   1.85479736328125      -0.195935553258274       0.000000000000000E+000
   1.85485839843750      -0.192840869134213       0.000000000000000E+000
   1.85491943359375      -0.189455323077144       0.000000000000000E+000
   1.85498046875000      -0.185831882569256       0.000000000000000E+000
   1.85504150390625      -0.182027208725448       0.000000000000000E+000
   1.85510253906250      -0.178100768248748       0.000000000000000E+000
   1.85516357421875      -0.174113902509469       0.000000000000000E+000
   1.85522460937500      -0.170128868342362       0.000000000000000E+000
   1.85528564453125      -0.166207865576061       0.000000000000000E+000
   1.85534667968750      -0.162412066488815       0.000000000000000E+000
   1.85540771484375      -0.158800662329146       0.000000000000000E+000
   1.85546875000000      -0.155429941749899       0.000000000000000E+000
   1.85552978515625      -0.152352415480179       0.000000000000000E+000
   1.85559082031250      -0.149616000815353       0.000000000000000E+000
   1.85565185546875      -0.147263278551006       0.000000000000000E+000
   1.85571289062500      -0.145330833835264       0.000000000000000E+000
   1.85577392578125      -0.143848691089977       0.000000000000000E+000
   1.85583496093750      -0.142839851666989       0.000000000000000E+000
   1.85589599609375      -0.142319941294404       0.000000000000000E+000
   1.85595703125000      -0.142296972646297       0.000000000000000E+000
   1.85601806640625      -0.142771226569708       0.000000000000000E+000
   1.85607910156250      -0.143735253652106       0.000000000000000E+000
   1.85614013671875      -0.145173995938605       0.000000000000000E+000
   1.85620117187500      -0.147065026741464       0.000000000000000E+000
   1.85626220703125      -0.149378904652906       0.000000000000000E+000
   1.85632324218750      -0.152079636106128       0.000000000000000E+000
   1.85638427734375      -0.155125239151983       0.000000000000000E+000
   1.85644531250000      -0.158468399562280       0.000000000000000E+000
   1.85650634765625      -0.162057208950819       0.000000000000000E+000
   1.85656738281250      -0.165835973350679       0.000000000000000E+000
   1.85662841796875      -0.169746079612245       0.000000000000000E+000
   1.85668945312500      -0.173726906110516       0.000000000000000E+000
   1.85675048828125      -0.177716763589868       0.000000000000000E+000
   1.85681152343750      -0.181653851527009       0.000000000000000E+000
   1.85687255859375      -0.185477215181650       0.000000000000000E+000
   1.85693359375000      -0.189127688516146       0.000000000000000E+000
   1.85699462890625      -0.192548808410935       0.000000000000000E+000
   1.85705566406250      -0.195687686070465       0.000000000000000E+000
   1.85711669921875      -0.198495822201616       0.000000000000000E+000
   1.85717773437500      -0.200929853438377       0.000000000000000E+000
   1.85723876953125      -0.202952218570492       0.000000000000000E+000
   1.85729980468750      -0.204531734393778       0.000000000000000E+000
   1.85736083984375      -0.205644072412178       0.000000000000000E+000
   1.85742187500000      -0.206272129169343       0.000000000000000E+000
   1.85748291015625      -0.206406284640721       0.000000000000000E+000
   1.85754394531250      -0.206044544855732       0.000000000000000E+000
   1.85760498046875      -0.205192566711763       0.000000000000000E+000
   1.85766601562500      -0.203863564762662       0.000000000000000E+000
   1.85772705078125      -0.202078101584792       0.000000000000000E+000
   1.85778808593750      -0.199863765115679       0.000000000000000E+000
   1.85784912109375      -0.197254738096305       0.000000000000000E+000
   1.85791015625000      -0.194291266401149       0.000000000000000E+000
   1.85797119140625      -0.191019034586824       0.000000000000000E+000
   1.85803222656250      -0.187488458402065       0.000000000000000E+000
   1.85809326171875      -0.183753905266160       0.000000000000000E+000
   1.85815429687500      -0.179872854809094       0.000000000000000E+000
   1.85821533203125      -0.175905012470358       0.000000000000000E+000
   1.85827636718750      -0.171911389851433       0.000000000000000E+000
   1.85833740234375      -0.167953366003960       0.000000000000000E+000
   1.85839843750000      -0.164091744105784       0.000000000000000E+000
   1.85845947265625      -0.160385818021001       0.000000000000000E+000
   1.85852050781250      -0.156892463064746       0.000000000000000E+000
   1.85858154296875      -0.153665264895958       0.000000000000000E+000
   1.85864257812500      -0.150753699852451       0.000000000000000E+000
   1.85870361328125      -0.148202379231348       0.000000000000000E+000
   1.85876464843750      -0.146050369012707       0.000000000000000E+000
   1.85882568359375      -0.144330595350589       0.000000000000000E+000
   1.85888671875000      -0.143069344821145       0.000000000000000E+000
   1.85894775390625      -0.142285866950061       0.000000000000000E+000
   1.85900878906250      -0.141992084962474       0.000000000000000E+000
   1.85906982421875      -0.142192419029973       0.000000000000000E+000
   1.85913085937500      -0.142883724560178       0.000000000000000E+000
   1.85919189453125      -0.144055346309104       0.000000000000000E+000
   1.85925292968750      -0.145689287323246       0.000000000000000E+000
   1.85931396484375      -0.147760489963797       0.000000000000000E+000
   1.85937500000000      -0.150237224556168       0.000000000000000E+000
   1.85943603515625      -0.153081579571556       0.000000000000000E+000
   1.85949707031250      -0.156250045705588       0.000000000000000E+000
   1.85955810546875      -0.159694184798934       0.000000000000000E+000
   1.85961914062500      -0.163361373264520       0.000000000000000E+000
   1.85968017578125      -0.167195608567036       0.000000000000000E+000
   1.85974121093750      -0.171138366358511       0.000000000000000E+000
   1.85980224609375      -0.175129495121802       0.000000000000000E+000
   1.85986328125000      -0.179108134626106       0.000000000000000E+000
   1.85992431640625      -0.183013644158448       0.000000000000000E+000
   1.85998535156250      -0.186786526371803       0.000000000000000E+000
   1.86004638671875      -0.190369332681528       0.000000000000000E+000
   1.86010742187500      -0.193707536447374       0.000000000000000E+000
   1.86016845703125      -0.196750360694081       0.000000000000000E+000
   1.86022949218750      -0.199451547837806       0.000000000000000E+000
   1.86029052734375      -0.201770059790483       0.000000000000000E+000
   1.86035156250000      -0.203670697894407       0.000000000000000E+000
   1.86041259765625      -0.205124633375982       0.000000000000000E+000
   1.86047363281250      -0.206109840385402       0.000000000000000E+000
   1.86053466796875      -0.206611425182325       0.000000000000000E+000
   1.86059570312500      -0.206621846617667       0.000000000000000E+000
   1.86065673828125      -0.206141024720604       0.000000000000000E+000
   1.86071777343750      -0.205176335904453       0.000000000000000E+000
   1.86077880859375      -0.203742495028620       0.000000000000000E+000
   1.86083984375000      -0.201861326269838       0.000000000000000E+000
   1.86090087890625      -0.199561426439191       0.000000000000000E+000
   1.86096191406250      -0.196877726005648       0.000000000000000E+000
   1.86102294921875      -0.193850954627900       0.000000000000000E+000
   1.86108398437500      -0.190527019431606       0.000000000000000E+000
   1.86114501953125      -0.186956305575049       0.000000000000000E+000
   1.86120605468750      -0.183192909808427       0.000000000000000E+000
